ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
0,2019,8,16,0,0,29,Kensington,35.200001
1,2019,8,16,0,0,58,Kensington,34.48
2,2019,8,16,0,0,87,Kensington,32.73
3,2019,8,16,0,23,0,Kensington,32.73
4,2019,8,16,0,23,29,Kensington,32.169998
5,2019,8,16,0,23,58,Kensington,31.33
6,2019,8,16,0,23,87,Kensington,29.700001
7,2019,8,16,0,46,0,Kensington,31.620001
8,2019,8,16,0,46,29,Kensington,30.370001
9,2019,8,16,0,46,58,Kensington,30.5
10,2019,8,16,0,46,87,Kensington,29.42
11,2019,8,16,0,69,0,Kensington,29.799999
12,2019,8,16,0,69,29,Kensington,29.15
13,2019,8,16,0,69,58,Kensington,28.459999
14,2019,8,16,0,69,87,Kensington,27.200001
15,2019,8,16,11,0,0,Kensington,25.73
16,2019,8,16,11,0,29,Kensington,24.02
17,2019,8,16,11,0,58,Kensington,23.15
18,2019,8,16,11,0,87,Kensington,21.549999
19,2019,8,16,11,23,0,Kensington,20.639999
20,2019,8,16,11,23,29,Kensington,22.02
21,2019,8,16,11,23,58,Kensington,23.790001
22,2019,8,16,11,23,87,Kensington,23.950001
23,2019,8,16,11,46,0,Kensington,22.59
24,2019,8,16,11,46,29,Kensington,22.969999
25,2019,8,16,11,46,58,Kensington,21.110001
26,2019,8,16,11,46,87,Kensington,19.190001
27,2019,8,16,11,69,0,Kensington,19.02
28,2019,8,16,11,69,29,Kensington,20.57
29,2019,8,16,11,69,58,Kensington,20.66
30,2019,8,16,11,69,87,Kensington,18.99
31,2019,8,16,22,0,0,Kensington,19.389999
32,2019,8,16,22,0,29,Kensington,21.219999
33,2019,8,16,22,0,58,Kensington,20.200001
34,2019,8,16,22,0,87,Kensington,21.66
35,2019,8,16,22,23,0,Kensington,21.530001
36,2019,8,16,22,23,29,Kensington,21.48
37,2019,8,16,22,23,58,Kensington,21.33
38,2019,8,16,22,23,87,Kensington,22.059999
39,2019,8,16,22,46,0,Kensington,20.51
40,2019,8,16,22,46,29,Kensington,21.99
41,2019,8,16,22,46,58,Kensington,22.200001
42,2019,8,16,22,46,87,Kensington,21.110001
43,2019,8,16,22,69,0,Kensington,19.5
44,2019,8,16,22,69,29,Kensington,18.799999
45,2019,8,16,22,69,58,Kensington,20.08
46,2019,8,16,22,69,87,Kensington,19.190001
47,2019,8,16,33,0,0,Kensington,20.790001
48,2019,8,16,33,0,29,Kensington,21.9
49,2019,8,16,33,0,58,Kensington,22.6
50,2019,8,16,33,0,87,Kensington,24.219999
51,2019,8,16,33,23,0,Kensington,23.700001
52,2019,8,16,33,23,29,Kensington,24.24
53,2019,8,16,33,23,58,Kensington,24.68
54,2019,8,16,33,23,87,Kensington,25.190001
55,2019,8,16,33,46,0,Kensington,23.370001
56,2019,8,16,33,46,29,Kensington,22.299999
57,2019,8,16,33,46,58,Kensington,20.299999
58,2019,8,16,33,46,87,Kensington,18.77
59,2019,8,16,33,69,0,Kensington,20.370001
60,2019,8,16,33,69,29,Kensington,20.0
61,2019,8,16,33,69,58,Kensington,18.700001
62,2019,8,16,33,69,87,Kensington,20.6
63,2019,8,21,0,0,0,Kensington,18.77
64,2019,8,21,0,0,29,Kensington,19.299999
65,2019,8,21,0,0,58,Kensington,20.42
66,2019,8,21,0,0,87,Kensington,20.299999
67,2019,8,21,0,23,0,Kensington,20.700001
68,2019,8,21,0,23,29,Kensington,21.33
69,2019,8,21,0,23,58,Kensington,21.82
70,2019,8,21,0,23,87,Kensington,23.0
71,2019,8,21,0,46,0,Kensington,24.84
72,2019,8,21,0,46,29,Kensington,23.08
73,2019,8,21,0,46,58,Kensington,21.860001
74,2019,8,21,0,46,87,Kensington,21.219999
75,2019,8,21,0,69,0,Kensington,20.0
76,2019,8,21,0,69,29,Kensington,18.299999
77,2019,8,21,0,69,58,Kensington,17.66
78,2019,8,21,0,69,87,Kensington,19.040001
79,2019,8,21,11,0,0,Kensington,17.42
80,2019,8,21,11,0,29,Kensington,16.129999
81,2019,8,21,11,0,58,Kensington,14.37
82,2019,8,21,11,0,87,Kensington,13.42
83,2019,8,21,11,23,0,Kensington,13.79
