YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION
2019,8,16,0,0,29,Kensington,2019,8,16,0,0,29,Kensington
2019,8,16,0,0,29,Kensington,2019,8,16,22,0,29,Kensington
2019,8,16,0,0,58,Kensington,2019,8,16,0,0,58,Kensington
2019,8,16,0,0,58,Kensington,2019,8,16,22,0,58,Kensington
2019,8,16,0,0,87,Kensington,2019,8,16,0,0,87,Kensington
2019,8,16,0,0,87,Kensington,2019,8,16,22,0,87,Kensington
2019,8,16,0,46,0,Kensington,2019,8,16,0,46,0,Kensington
2019,8,16,0,46,0,Kensington,2019,8,16,22,46,0,Kensington
2019,8,16,0,46,29,Kensington,2019,8,16,0,46,29,Kensington
2019,8,16,0,46,29,Kensington,2019,8,16,22,46,29,Kensington
2019,8,16,0,46,58,Kensington,2019,8,16,0,46,58,Kensington
2019,8,16,0,46,58,Kensington,2019,8,16,22,46,58,Kensington
2019,8,16,0,46,87,Kensington,2019,8,16,0,46,87,Kensington
2019,8,16,0,46,87,Kensington,2019,8,16,22,46,87,Kensington
2019,8,16,22,0,0,Kensington,2019,8,16,22,0,0,Kensington
2019,8,16,22,0,29,Kensington,2019,8,16,0,0,29,Kensington
2019,8,16,22,0,29,Kensington,2019,8,16,22,0,29,Kensington
2019,8,16,22,0,58,Kensington,2019,8,16,0,0,58,Kensington
2019,8,16,22,0,58,Kensington,2019,8,16,22,0,58,Kensington
2019,8,16,22,0,87,Kensington,2019,8,16,0,0,87,Kensington
2019,8,16,22,0,87,Kensington,2019,8,16,22,0,87,Kensington
2019,8,16,22,46,0,Kensington,2019,8,16,0,46,0,Kensington
2019,8,16,22,46,0,Kensington,2019,8,16,22,46,0,Kensington
2019,8,16,22,46,29,Kensington,2019,8,16,0,46,29,Kensington
2019,8,16,22,46,29,Kensington,2019,8,16,22,46,29,Kensington
2019,8,16,22,46,58,Kensington,2019,8,16,0,46,58,Kensington
2019,8,16,22,46,58,Kensington,2019,8,16,22,46,58,Kensington
2019,8,16,22,46,87,Kensington,2019,8,16,0,46,87,Kensington
2019,8,16,22,46,87,Kensington,2019,8,16,22,46,87,Kensington
2019,8,26,0,0,0,Kensington,2019,8,26,0,0,0,Kensington
2019,8,26,0,0,0,Kensington,2019,8,26,22,0,0,Kensington
2019,8,26,0,0,29,Kensington,2019,8,26,0,0,29,Kensington
2019,8,26,0,0,29,Kensington,2019,8,26,22,0,29,Kensington
2019,8,26,0,0,58,Kensington,2019,8,26,0,0,58,Kensington
2019,8,26,0,0,58,Kensington,2019,8,26,22,0,58,Kensington
2019,8,26,0,0,87,Kensington,2019,8,26,0,0,87,Kensington
